symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
EURUSD,long,2025-05-02 20:50:00+00:00,2025-05-05 14:05:00+00:00,1.13086,1.1350500000000001,100000.0,0.004190000000000138,manual_exit,OB_,manual_exit,0.004190000000000138,370.51447570876485,133016.06918904942
EURUSD,long,2025-05-02 20:45:00+00:00,2025-05-05 14:05:00+00:00,1.13059,1.1350500000000001,100000.0,0.0044600000000001305,manual_exit,OB_,manual_exit,0.0044600000000001305,394.4842958101638,133410.55348485959
EURUSD,long,2025-05-02 21:00:00+00:00,2025-05-05 14:05:00+00:00,1.13066,1.1350500000000001,100000.0,0.004390000000000116,manual_exit,OB_,manual_exit,0.004390000000000116,388.2687987547199,133798.82228361428
USDJPY,long,2025-05-05 18:25:00+00:00,2025-05-05 19:05:00+00:00,143.749,144.017,100000.0,0.2680000000000007,TP_HH,FVG_H1_,TP_HH,0.2680000000000007,186.43607955533653,133985.25836316962
USDJPY,long,2025-05-06 02:35:00+00:00,2025-05-06 03:15:00+00:00,143.629,143.85522477001294,100000.0,0.22622477001294783,TP_ATR,FVG_H1_,TP_ATR,0.22622477001294783,157.50633229566998,134142.7646954653
USDJPY,long,2025-05-06 02:50:00+00:00,2025-05-06 03:15:00+00:00,143.63,143.86854257278367,100000.0,0.23854257278367186,TP_ATR,FVG_H1_,TP_ATR,0.23854257278367186,166.08130110956756,134308.84599657485
USDJPY,long,2025-05-06 01:00:00+00:00,2025-05-06 03:15:00+00:00,143.667,143.85570979860796,100000.0,0.18870979860795956,TP_ATR,FVG_H1_,TP_ATR,0.18870979860795956,131.3522232718436,134440.1982198467
USDJPY,long,2025-05-06 00:15:00+00:00,2025-05-06 03:20:00+00:00,143.679,143.89160133992968,100000.0,0.21260133992967667,TP_ATR,FVG_H1_,TP_ATR,0.21260133992967667,147.96966844819121,134588.1678882949
USDJPY,long,2025-05-06 00:00:00+00:00,2025-05-06 03:20:00+00:00,143.669,143.88928587927492,100000.0,0.22028587927491117,TP_ATR,FVG_H1_,TP_ATR,0.22028587927491117,153.3287482163244,134741.49663651123
USDJPY,long,2025-05-06 00:05:00+00:00,2025-05-06 03:20:00+00:00,143.699,143.92426545932673,100000.0,0.22526545932672093,TP_ATR,FVG_H1_,TP_ATR,0.22526545932672093,156.7620229275923,134898.2586594388
USDJPY,long,2025-05-06 07:20:00+00:00,2025-05-06 10:25:00+00:00,143.689,143.54814048832827,100000.0,-0.14085951167172084,SL_fallback,OB_,SL_fallback,-0.14085951167172084,-98.03082467810398,134800.2278347607
EURUSD,long,2025-05-06 13:00:00+00:00,2025-05-06 16:45:00+00:00,1.13162,1.1349,100000.0,0.0032799999999999496,TP_HH,GPG_H1_,TP_HH,0.0032799999999999496,289.8499496297299,135090.07778439042
USDJPY,long,2025-05-07 05:45:00+00:00,2025-05-07 07:55:00+00:00,143.141,143.302,100000.0,0.16100000000000136,TP_HH,FVG_H1_,TP_HH,0.16100000000000136,112.47650917626771,135202.5542935667
USDJPY,long,2025-05-07 05:25:00+00:00,2025-05-07 07:55:00+00:00,143.09,143.302,100000.0,0.21199999999998909,TP_HH,FVG_H1_,TP_HH,0.21199999999998909,148.1585016423154,135350.71279520902
USDJPY,long,2025-05-07 08:55:00+00:00,2025-05-07 09:25:00+00:00,143.049,142.99782,100000.0,-0.051180000000016435,SL_ob_H1,OB_,SL_ob_H1,-0.051180000000016435,-35.77795021287561,135314.93484499614
USDJPY,long,2025-05-07 10:00:00+00:00,2025-05-07 11:00:00+00:00,143.025,143.317,100000.0,0.2920000000000016,TP_HH,FVG_H1_,TP_HH,0.2920000000000016,204.16011186855553,135519.0949568647
USDJPY,long,2025-05-07 15:55:00+00:00,2025-05-07 16:20:00+00:00,143.346,143.2809,100000.0,-0.06510000000000105,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.06510000000000105,-45.41459126867931,135473.68036559602
USDJPY,long,2025-05-07 19:50:00+00:00,2025-05-07 20:15:00+00:00,143.416,143.445,100000.0,0.028999999999996362,TP_HH,GPG_H1_,TP_HH,0.028999999999996362,20.220895855411086,135493.90126145142
USDJPY,long,2025-05-07 20:55:00+00:00,2025-05-07 21:00:00+00:00,143.334,143.2809,100000.0,-0.05310000000000059,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.05310000000000059,-37.04633931935241,135456.85492213207
USDJPY,long,2025-05-07 20:45:00+00:00,2025-05-07 21:00:00+00:00,143.487,143.2809,100000.0,-0.20609999999999218,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.20609999999999218,-143.63670576427984,135313.2182163678
USDJPY,long,2025-05-07 21:20:00+00:00,2025-05-07 21:40:00+00:00,143.13,143.578,100000.0,0.4480000000000075,TP_HH,FVG_H1_,TP_HH,0.4480000000000075,313.0021658632065,135626.220382231
USDJPY,long,2025-05-08 03:40:00+00:00,2025-05-08 03:50:00+00:00,143.766,143.61384702824492,100000.0,-0.15215297175507203,SL_fallback,OB_,SL_fallback,-0.15215297175507203,-105.83376581046426,135520.38661642052
USDJPY,long,2025-05-08 03:25:00+00:00,2025-05-08 03:50:00+00:00,143.737,143.6157556875303,100000.0,-0.1212443124696847,SL_fallback,OB_,SL_fallback,-0.1212443124696847,-84.3514978534996,135436.03511856703
EURUSD,long,2025-05-08 10:35:00+00:00,2025-05-08 13:10:00+00:00,1.12924,1.12795,100000.0,-0.0012900000000000134,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.0012900000000000134,-114.23612341043652,135321.7989951566
EURUSD,long,2025-05-08 10:40:00+00:00,2025-05-08 13:10:00+00:00,1.12901,1.12795,100000.0,-0.001060000000000061,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.001060000000000061,-93.88756521200527,135227.9114299446
EURUSD,long,2025-05-08 10:45:00+00:00,2025-05-08 13:10:00+00:00,1.1293,1.12795,100000.0,-0.0013499999999999623,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.0013499999999999623,-119.54307978393362,135108.36835016066
EURUSD,long,2025-05-08 10:50:00+00:00,2025-05-08 13:10:00+00:00,1.12947,1.12795,100000.0,-0.0015199999999999658,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.0015199999999999658,-134.57639423800242,134973.79195592267
EURUSD,long,2025-05-08 10:55:00+00:00,2025-05-08 13:10:00+00:00,1.1296599999999999,1.12795,100000.0,-0.0017099999999998783,SL_ob_H1,LQS_H1_MonS_H1_,SL_ob_H1,-0.0017099999999998783,-151.37297948054092,134822.41897644213
USDJPY,long,2025-05-08 15:00:00+00:00,2025-05-08 15:35:00+00:00,144.653,144.508,100000.0,-0.1449999999999818,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.1449999999999818,-100.23988441303106,134722.17909202908
USDJPY,long,2025-05-08 15:15:00+00:00,2025-05-08 15:35:00+00:00,144.737,144.508,100000.0,-0.228999999999985,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.228999999999985,-158.21800921670686,134563.9610828124
USDJPY,long,2025-05-08 15:30:00+00:00,2025-05-08 15:35:00+00:00,144.821,144.508,100000.0,-0.3129999999999882,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.3129999999999882,-216.12887633698716,134347.8322064754
USDJPY,long,2025-05-08 15:05:00+00:00,2025-05-08 15:35:00+00:00,144.666,144.508,100000.0,-0.15799999999998704,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.15799999999998704,-109.21709316631899,134238.61511330906
USDJPY,long,2025-05-08 15:45:00+00:00,2025-05-08 16:30:00+00:00,144.656,144.508,100000.0,-0.14799999999999613,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.14799999999999613,-102.31169118460079,134136.30342212447
EURUSD,long,2025-05-08 18:00:00+00:00,2025-05-08 18:35:00+00:00,1.12824,1.1265895967983979,100000.0,-0.0016504032016020354,SL_fallback,OB_,SL_fallback,-0.0016504032016020354,-146.2812169043852,133990.0222052201
USDJPY,long,2025-05-09 03:10:00+00:00,2025-05-09 04:05:00+00:00,145.934,145.67647720952073,100000.0,-0.2575227904792712,SL_fallback,OB_,SL_fallback,-0.2575227904792712,-176.4652448910269,133813.55696032906
EURUSD,long,2025-05-09 04:30:00+00:00,2025-05-09 05:00:00+00:00,1.12177,1.1206955888788828,100000.0,-0.0010744111211171692,SL_fallback,OB_,SL_fallback,-0.0010744111211171692,-95.77820062197858,133717.7787597071
EURUSD,long,2025-05-09 04:45:00+00:00,2025-05-09 05:05:00+00:00,1.12145,1.120586260483566,100000.0,-0.0008637395164341477,SL_fallback,OB_,SL_fallback,-0.0008637395164341477,-77.01988643578828,133640.7588732713
EURUSD,long,2025-05-09 04:40:00+00:00,2025-05-09 05:05:00+00:00,1.12133,1.120569818982302,100000.0,-0.0007601810176980361,SL_fallback,OB_,SL_fallback,-0.0007601810176980361,-67.79280120018515,133572.9660720711
USDJPY,long,2025-05-12 07:05:00+00:00,2025-05-12 10:00:00+00:00,145.786,146.54676012763167,100000.0,0.76076012763167,TP_fallback,OB_,TP_fallback,0.76076012763167,521.833459750367,134094.79953182148
USDJPY,long,2025-05-12 07:00:00+00:00,2025-05-12 10:00:00+00:00,145.748,146.31689552206484,100000.0,0.5688955220648495,TP_fallback,OB_,TP_fallback,0.5688955220648495,390.3281843077432,134485.1277161292
USDJPY,long,2025-05-12 16:25:00+00:00,2025-05-12 20:30:00+00:00,147.924,148.594,100000.0,0.6699999999999875,manual_exit,OB_,manual_exit,0.6699999999999875,452.9352910954189,134938.06300722464
USDJPY,long,2025-05-13 16:10:00+00:00,2025-05-13 19:00:00+00:00,147.836,147.71344322939348,100000.0,-0.12255677060653625,SL_fallback,OB_,SL_fallback,-0.12255677060653625,-82.90049149499191,134855.16251572964
USDJPY,long,2025-05-13 16:30:00+00:00,2025-05-13 19:40:00+00:00,147.787,147.55862508003713,100000.0,-0.2283749199628744,SL_fallback,OB_,SL_fallback,-0.2283749199628744,-154.52977593622876,134700.63273979342
USDJPY,long,2025-05-13 16:25:00+00:00,2025-05-13 19:40:00+00:00,147.781,147.5582885477323,100000.0,-0.22271145226770273,SL_fallback,OB_,SL_fallback,-0.22271145226770273,-150.70371175435457,134549.92902803907
EURUSD,long,2025-05-14 05:45:00+00:00,2025-05-14 07:30:00+00:00,1.11889,1.11981,100000.0,0.0009200000000000319,manual_exit,OB_,manual_exit,0.0009200000000000319,82.22434734424581,134632.1533753833
EURUSD,long,2025-05-14 05:40:00+00:00,2025-05-14 07:30:00+00:00,1.11847,1.11981,100000.0,0.0013399999999998968,manual_exit,OB_,manual_exit,0.0013399999999998968,119.80652140870087,134751.95989679202
EURUSD,long,2025-05-14 05:15:00+00:00,2025-05-14 07:30:00+00:00,1.1187,1.11981,100000.0,0.0011099999999999444,manual_exit,OB_,manual_exit,0.0011099999999999444,99.22231161168718,134851.1822084037
EURUSD,long,2025-05-14 09:05:00+00:00,2025-05-14 10:35:00+00:00,1.11832,1.12073,100000.0,0.0024100000000000232,manual_exit,OB_,manual_exit,0.0024100000000000232,215.50182416482076,135066.68403256853
EURUSD,long,2025-05-14 10:15:00+00:00,2025-05-14 10:35:00+00:00,1.11858,1.12073,100000.0,0.0021500000000000963,manual_exit,OB_,manual_exit,0.0021500000000000963,192.20797797208036,135258.89201054059
EURUSD,long,2025-05-14 09:10:00+00:00,2025-05-14 10:35:00+00:00,1.11853,1.12073,100000.0,0.0021999999999999797,manual_exit,OB_,manual_exit,0.0021999999999999797,196.68672275218185,135455.5787332928
EURUSD,long,2025-05-14 10:00:00+00:00,2025-05-14 10:35:00+00:00,1.11945,1.12073,100000.0,0.0012799999999999478,manual_exit,OB_,manual_exit,0.0012799999999999478,114.34186430836105,135569.92059760116
EURUSD,long,2025-05-14 15:20:00+00:00,2025-05-14 19:40:00+00:00,1.12216,1.11979,100000.0,-0.0023699999999999832,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0023699999999999832,-211.19982890140292,135358.72076869974
EURUSD,long,2025-05-14 16:20:00+00:00,2025-05-14 19:40:00+00:00,1.12259,1.11979,100000.0,-0.0027999999999999137,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0027999999999999137,-249.4232088295739,135109.29755987017
EURUSD,long,2025-05-14 16:05:00+00:00,2025-05-14 19:40:00+00:00,1.12175,1.11979,100000.0,-0.0019599999999999618,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0019599999999999618,-174.7269890795598,134934.57057079062
EURUSD,long,2025-05-14 15:00:00+00:00,2025-05-14 19:40:00+00:00,1.12213,1.11979,100000.0,-0.0023400000000000087,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0023400000000000087,-208.53198827230435,134726.0385825183
USDJPY,long,2025-05-15 16:00:00+00:00,2025-05-16 01:55:00+00:00,145.738,145.49230595711953,100000.0,-0.2456940428804728,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.2456940428804728,-168.58612227454253,134557.45246024377
USDJPY,long,2025-05-15 16:05:00+00:00,2025-05-16 03:00:00+00:00,145.705,145.43049838875388,100000.0,-0.27450161124613714,SL_fallback,OB__LQS_H1_MonS_H1_,SL_fallback,-0.27450161124613714,-188.3954642916421,134369.05699595212
USDJPY,long,2025-05-15 16:10:00+00:00,2025-05-16 03:00:00+00:00,145.644,145.42896278955718,100000.0,-0.21503721044282997,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.21503721044282997,-147.64577355938448,134221.41122239272
USDJPY,long,2025-05-15 16:15:00+00:00,2025-05-16 03:00:00+00:00,145.737,145.42896544744593,100000.0,-0.3080345525540622,SL_fallback,OB__LQS_H1_MonS_H1_,SL_fallback,-0.3080345525540622,-211.3633137460372,134010.0479086467
USDJPY,long,2025-05-15 17:05:00+00:00,2025-05-16 03:00:00+00:00,145.551,145.39751381898216,100000.0,-0.15348618101782563,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.15348618101782563,-105.45182171048336,133904.59608693622
USDJPY,long,2025-05-15 17:10:00+00:00,2025-05-16 03:00:00+00:00,145.631,145.2629771176263,100000.0,-0.36802288237370817,SL_fallback,OB__LQS_H1_MonS_H1_,SL_fallback,-0.36802288237370817,-252.70916382755604,133651.88692310866
USDJPY,long,2025-05-15 17:15:00+00:00,2025-05-16 03:00:00+00:00,145.751,145.26290732351012,100000.0,-0.4880926764898845,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.4880926764898845,-334.8811853708616,133317.0057377378
USDJPY,long,2025-05-15 17:20:00+00:00,2025-05-16 03:00:00+00:00,145.841,145.2621996575451,100000.0,-0.5788003424549117,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.5788003424549117,-396.87079933277454,132920.134938405
USDJPY,long,2025-05-15 17:25:00+00:00,2025-05-16 03:00:00+00:00,145.792,145.26489968200616,100000.0,-0.5271003179938418,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.5271003179938418,-361.5426895809385,132558.59224882408
USDJPY,long,2025-05-15 17:35:00+00:00,2025-05-16 03:00:00+00:00,145.943,145.2681124809135,100000.0,-0.6748875190865249,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.6748875190865249,-462.43226402535566,132096.15998479872
USDJPY,long,2025-05-15 17:30:00+00:00,2025-05-16 03:00:00+00:00,145.896,145.26512113329144,100000.0,-0.6308788667085423,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.6308788667085423,-432.4168357655744,131663.74314903317
USDJPY,long,2025-05-15 17:55:00+00:00,2025-05-16 03:00:00+00:00,145.851,145.26905803746797,100000.0,-0.5819419625320279,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.5819419625320279,-398.9975814578082,131264.74556757533
USDJPY,long,2025-05-15 17:50:00+00:00,2025-05-16 03:00:00+00:00,145.845,145.270677886504,100000.0,-0.5743221134960095,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.5743221134960095,-393.789374675861,130870.95619289948
USDJPY,long,2025-05-15 17:40:00+00:00,2025-05-16 03:00:00+00:00,145.999,145.2703187322768,100000.0,-0.7286812677232035,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.7286812677232035,-499.10017720888743,130371.8560156906
USDJPY,long,2025-05-15 17:45:00+00:00,2025-05-16 03:00:00+00:00,145.896,145.26865310854274,100000.0,-0.6273468914572504,SL_fallback,LQS_H1_MonS_H1_,SL_fallback,-0.6273468914572504,-429.9959501680995,129941.8600655225
EURUSD,long,2025-05-15 17:45:00+00:00,2025-05-16 08:00:00+00:00,1.1185,1.12082,100000.0,0.0023199999999998777,manual_exit,OB_,manual_exit,0.0023199999999998777,207.4206526598013,130149.2807181823
EURUSD,long,2025-05-15 18:35:00+00:00,2025-05-16 08:00:00+00:00,1.11804,1.12082,100000.0,0.0027800000000000047,manual_exit,OB_,manual_exit,0.0027800000000000047,248.64942220314163,130397.93014038545
EURUSD,long,2025-05-16 11:55:00+00:00,2025-05-16 13:05:00+00:00,1.11986,1.1191753055972342,100000.0,-0.0006846944027658619,SL_fallback,OB_,SL_fallback,-0.0006846944027658619,-61.14107145231207,130336.78906893314
EURUSD,long,2025-05-16 12:05:00+00:00,2025-05-16 13:05:00+00:00,1.11995,1.1191810543159826,100000.0,-0.0007689456840174191,SL_fallback,OB_,SL_fallback,-0.0007689456840174191,-68.65892977520595,130268.13013915793
EURUSD,long,2025-05-16 12:50:00+00:00,2025-05-16 13:05:00+00:00,1.11991,1.1191308583591408,100000.0,-0.0007791416408591267,SL_fallback,OB_,SL_fallback,-0.0007791416408591267,-69.57180852560712,130198.55833063231
USDJPY,long,2025-05-16 21:30:00+00:00,2025-05-16 23:45:00+00:00,145.892,145.81147378505935,100000.0,-0.08052621494064738,SL_fallback,OB_,SL_fallback,-0.08052621494064738,-55.19577148894208,130143.36255914337
USDJPY,long,2025-05-16 21:25:00+00:00,2025-05-16 23:45:00+00:00,145.868,145.81097176852543,100000.0,-0.05702823147456115,SL_fallback,OB_,SL_fallback,-0.05702823147456115,-39.095779385856495,130104.26677975751
USDJPY,long,2025-05-16 21:15:00+00:00,2025-05-16 23:45:00+00:00,145.901,145.83261222858573,100000.0,-0.06838777141427954,SL_fallback,OB_,SL_fallback,-0.06838777141427954,-46.87272288351659,130057.394056874
USDJPY,long,2025-05-16 21:10:00+00:00,2025-05-16 23:45:00+00:00,145.91,145.83173624616924,100000.0,-0.07826375383075401,SL_fallback,OB_,SL_fallback,-0.07826375383075401,-53.63837559506135,130003.75568127894
USDJPY,long,2025-05-16 21:05:00+00:00,2025-05-16 23:45:00+00:00,145.901,145.83771595741302,100000.0,-0.06328404258698583,SL_fallback,OB_,SL_fallback,-0.06328404258698583,-43.37464622379959,129960.38103505514
USDJPY,long,2025-05-16 20:50:00+00:00,2025-05-16 23:45:00+00:00,145.921,145.83160927953634,100000.0,-0.08939072046365482,SL_fallback,OB_,SL_fallback,-0.08939072046365482,-61.259668220238915,129899.1213668349
USDJPY,long,2025-05-16 22:55:00+00:00,2025-05-19 00:00:00+00:00,145.951,145.591,100000.0,-0.3599999999999852,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.3599999999999852,-246.6581249871431,129652.46324184776
USDJPY,long,2025-05-16 22:40:00+00:00,2025-05-19 00:00:00+00:00,145.864,145.591,100000.0,-0.27299999999999613,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.27299999999999613,-187.16064279054194,129465.3025990572
EURUSD,long,2025-05-19 08:50:00+00:00,2025-05-19 09:20:00+00:00,1.11828,1.12008,100000.0,0.0018000000000000238,manual_exit,OB_,manual_exit,0.0018000000000000238,160.9614765532804,129626.2640756105
USDJPY,long,2025-05-19 04:45:00+00:00,2025-05-19 10:30:00+00:00,145.11,144.815,100000.0,-0.2950000000000159,SL_ob_H1,LQS_H1,SL_ob_H1,-0.2950000000000159,-203.29405278755144,129422.97002282293
USDJPY,long,2025-05-19 17:55:00+00:00,2025-05-20 03:15:00+00:00,144.887,145.275,100000.0,0.38800000000000523,manual_exit,OB_,manual_exit,0.38800000000000523,267.7949022341585,129690.7649250571
EURUSD,long,2025-05-20 03:15:00+00:00,2025-05-20 03:25:00+00:00,1.12264,1.1222591646115745,100000.0,-0.0003808353884255933,SL_fallback,OB_,SL_fallback,-0.0003808353884255933,-33.92319785733567,129656.84172719976
EURUSD,long,2025-05-20 03:05:00+00:00,2025-05-20 03:25:00+00:00,1.1227,1.1222591494903469,100000.0,-0.00044085050965314565,SL_fallback,OB_,SL_fallback,-0.00044085050965314565,-39.26699115107737,129617.57473604869
EURUSD,long,2025-05-19 22:40:00+00:00,2025-05-20 04:15:00+00:00,1.12345,1.1248819433235453,100000.0,0.0014319433235452372,TP_ATR,FVG_H1_,TP_ATR,0.0014319433235452372,127.45946179582866,129745.0341978445
USDJPY,long,2025-05-20 05:20:00+00:00,2025-05-20 05:55:00+00:00,144.817,145.24498268775108,100000.0,0.4279826877510686,TP_ATR,OB_H1_,TP_ATR,0.4279826877510686,295.53345791659035,130040.5676557611
EURUSD,long,2025-05-20 06:05:00+00:00,2025-05-20 08:15:00+00:00,1.12397,1.12508,100000.0,0.0011100000000001664,TP_HH,FVG_H1_,TP_HH,0.0011100000000001664,98.75708426382968,130139.32474002494
EURUSD,long,2025-05-20 00:05:00+00:00,2025-05-20 08:15:00+00:00,1.12419,1.12512,100000.0,0.0009299999999998754,manual_exit,FVG_H1_,manual_exit,0.0009299999999998754,82.72622955193297,130222.05096957687
USDJPY,long,2025-05-20 04:20:00+00:00,2025-05-20 08:15:00+00:00,144.856,144.67499744509365,100000.0,-0.18100255490634254,SL_fallback,OB_,SL_fallback,-0.18100255490634254,-124.95343990331263,130097.09752967356
USDJPY,long,2025-05-20 05:00:00+00:00,2025-05-20 08:30:00+00:00,144.899,144.508,100000.0,-0.39099999999999113,SL_fvg_H1,OB_H1__FVG_H1_,SL_fvg_H1,-0.39099999999999113,-269.8431321127069,129827.25439756084
USDJPY,long,2025-05-20 07:45:00+00:00,2025-05-20 08:45:00+00:00,144.74,144.48396,100000.0,-0.2560400000000129,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.2560400000000129,-176.89650407628363,129650.35789348456
USDJPY,long,2025-05-20 07:50:00+00:00,2025-05-20 08:45:00+00:00,144.807,144.48396,100000.0,-0.3230399999999918,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.3230399999999918,-223.0831382460736,129427.2747552385
EURUSD,long,2025-05-20 13:15:00+00:00,2025-05-20 15:05:00+00:00,1.12483,1.12412950801896,100000.0,-0.0007004919810400523,SL_fallback,OB_,SL_fallback,-0.0007004919810400523,-62.27536436973163,129364.99939086876
USDJPY,long,2025-05-20 21:45:00+00:00,2025-05-20 22:20:00+00:00,144.531,144.48396,100000.0,-0.04704000000000974,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.04704000000000974,-32.546650891510986,129332.45273997725
EURUSD,long,2025-05-21 11:55:00+00:00,2025-05-21 13:20:00+00:00,1.13221,1.13542,100000.0,0.003210000000000157,manual_exit,OB_,manual_exit,0.003210000000000157,283.5163088119834,129615.96904878924
EURUSD,long,2025-05-21 12:30:00+00:00,2025-05-21 13:20:00+00:00,1.13197,1.13542,100000.0,0.003450000000000175,manual_exit,OB_,manual_exit,0.003450000000000175,304.7783951871671,129920.7474439764
EURUSD,long,2025-05-21 22:00:00+00:00,2025-05-21 22:50:00+00:00,1.13347,1.1325656881447175,100000.0,-0.0009043118552825025,SL_fallback,OB_,SL_fallback,-0.0009043118552825025,-79.78260168178271,129840.96484229462
EURUSD,long,2025-05-21 21:55:00+00:00,2025-05-21 22:50:00+00:00,1.13327,1.1325507410789266,100000.0,-0.0007192589210733846,SL_fallback,OB_,SL_fallback,-0.0007192589210733846,-63.467569164751964,129777.49727312986
USDJPY,long,2025-05-22 03:55:00+00:00,2025-05-22 05:35:00+00:00,143.46,143.1490402724478,100000.0,-0.31095972755221624,SL_fallback,OB_,SL_fallback,-0.31095972755221624,-216.75709434840113,129560.74017878146
USDJPY,long,2025-05-22 03:45:00+00:00,2025-05-22 05:35:00+00:00,143.432,143.16155558224713,100000.0,-0.27044441775285577,SL_fallback,OB_,SL_fallback,-0.27044441775285577,-188.5523577394555,129372.187821042
USDJPY,long,2025-05-22 03:30:00+00:00,2025-05-22 05:35:00+00:00,143.429,143.19615681278384,100000.0,-0.2328431872161616,SL_fallback,OB_,SL_fallback,-0.2328431872161616,-162.34038250016496,129209.84743854184
USDJPY,long,2025-05-22 03:25:00+00:00,2025-05-22 05:35:00+00:00,143.406,143.196861182998,100000.0,-0.20913881700201387,SL_fallback,OB_,SL_fallback,-0.20913881700201387,-145.83686665970313,129064.01057188213
EURUSD,long,2025-05-21 23:00:00+00:00,2025-05-22 05:40:00+00:00,1.13231,1.13435,100000.0,0.0020400000000000418,manual_exit,OB_,manual_exit,0.0020400000000000418,180.1626762988971,129244.17324818103
EURUSD,long,2025-05-21 15:10:00+00:00,2025-05-22 05:40:00+00:00,1.13208,1.13435,100000.0,0.0022699999999999942,manual_exit,OB_,manual_exit,0.0022699999999999942,200.51586460320777,129444.68911278424
EURUSD,long,2025-05-21 15:35:00+00:00,2025-05-22 05:40:00+00:00,1.13212,1.13435,100000.0,0.0022299999999999542,manual_exit,OB_,manual_exit,0.0022299999999999542,196.9755856269613,129641.6646984112
EURUSD,long,2025-05-21 15:40:00+00:00,2025-05-22 05:40:00+00:00,1.13203,1.13435,100000.0,0.0023199999999998777,manual_exit,OB_,manual_exit,0.0023199999999998777,204.94156515285616,129846.60626356406
EURUSD,long,2025-05-21 15:45:00+00:00,2025-05-22 05:40:00+00:00,1.13228,1.13435,100000.0,0.0020700000000000163,manual_exit,OB_,manual_exit,0.0020700000000000163,182.81697106722865,130029.4232346313
EURUSD,long,2025-05-21 15:00:00+00:00,2025-05-22 05:40:00+00:00,1.13249,1.13435,100000.0,0.0018599999999999728,manual_exit,OB_,manual_exit,0.0018599999999999728,164.2398608376209,130193.66309546892
EURUSD,long,2025-05-22 10:15:00+00:00,2025-05-22 10:30:00+00:00,1.13175,1.1304513667104652,100000.0,-0.001298633289534834,SL_fallback,OB_,SL_fallback,-0.001298633289534834,-114.74559660126653,130078.91749886764
EURUSD,long,2025-05-22 09:55:00+00:00,2025-05-22 10:30:00+00:00,1.1322,1.1311883111077774,100000.0,-0.0010116888922226952,SL_fallback,OB_,SL_fallback,-0.0010116888922226952,-89.35602298380985,129989.56147588383
EURUSD,long,2025-05-23 08:45:00+00:00,2025-05-23 08:55:00+00:00,1.13145,1.13221,100000.0,0.0007599999999998719,manual_exit,OB_,manual_exit,0.0007599999999998719,67.17044500418683,130056.73192088802
EURUSD,long,2025-05-23 09:30:00+00:00,2025-05-23 10:05:00+00:00,1.1313,1.13184,100000.0,0.0005399999999999849,manual_exit,OB_,manual_exit,0.0005399999999999849,47.732696897373366,130104.46461778539
EURUSD,long,2025-05-23 10:00:00+00:00,2025-05-23 10:05:00+00:00,1.13152,1.13184,100000.0,0.00031999999999987594,manual_exit,OB_,manual_exit,0.00031999999999987594,28.280542986414375,130132.7451607718
EURUSD,long,2025-05-23 09:55:00+00:00,2025-05-23 10:05:00+00:00,1.1311499999999999,1.13184,100000.0,0.0006900000000000794,manual_exit,OB_,manual_exit,0.0006900000000000794,60.99986739159965,130193.7450281634
EURUSD,long,2025-05-23 09:40:00+00:00,2025-05-23 10:05:00+00:00,1.13125,1.13184,100000.0,0.0005899999999998684,manual_exit,OB_,manual_exit,0.0005899999999998684,52.154696132585045,130245.89972429599
