symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
USDJPY,long,2025-05-23 09:10:00+00:00,2025-05-23 10:10:00+00:00,143.419,143.419,100000.0,0.04099999999999682,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,143.501,2025-05-23 09:30:00+00:00,TP1_TP1_ATR,,,4099.999999999682,0.04099999999999682,28.587565106434166,120999.41022449864
AUDNZD,long,2025-05-23 10:05:00+00:00,2025-05-23 10:15:00+00:00,1.08643,1.08643,100000.0,8.500000000000174e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.0866,2025-05-23 10:10:00+00:00,TP1_TP1_ATR,,,8.500000000000174,8.500000000000174e-05,7.823789843800497,121007.23401434245
AUDNZD,long,2025-05-23 11:00:00+00:00,2025-05-23 12:00:00+00:00,1.0856,1.0856,100000.0,9.00000000000345e-05,TP1_TP1_ATR,B_mons_reaction_H1,TP1_TP1_ATR,1.08578,2025-05-23 11:30:00+00:00,TP1_TP1_ATR,,,9.00000000000345,9.00000000000345e-05,8.290346352250783,121015.52436069469
EURUSD,long,2025-05-23 14:55:00+00:00,2025-05-23 15:05:00+00:00,1.13209,1.13028,100000.0,-0.0018100000000000893,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0018100000000000893,-159.88128152356165,120855.64307917113
XAUUSD,long,2025-05-23 15:50:00+00:00,2025-05-23 16:20:00+00:00,3352.25,3352.25,100000.0,2.410000000000082,TP1_TP1_ATR,BREAKER_H1_BREAKER_IS_IN_H1,TP1_TP1_ATR,3357.07,2025-05-23 15:55:00+00:00,TP1_TP1_ATR,,,241000.00000000818,2.410000000000082,71.89201282720805,120927.53509199835
XAUUSD,long,2025-05-23 15:25:00+00:00,2025-05-23 16:30:00+00:00,3347.56,3347.56,100000.0,5.259999999999991,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,3358.08,2025-05-23 15:40:00+00:00,TP1_TP1_ATR,,,525999.9999999991,5.259999999999991,157.12937184098243,121084.66446383932
XAUUSD,long,2025-05-23 16:35:00+00:00,2025-05-23 16:40:00+00:00,3343.44,3345.37,100000.0,1.9299999999998363,TP2_HH_15_H1,FVG,TP2_HH_15_H1,,,,3345.31,2025-05-23 16:40:00+00:00,,1.9299999999998363,57.724977867102034,121142.38944170643
XAUUSD,long,2025-05-23 17:00:00+00:00,2025-05-23 17:10:00+00:00,3342.32,3343.87,100000.0,1.5499999999997272,TP2_HH_15_H1,FVG_FVG_H1,TP2_HH_15_H1,,,,3345.31,2025-05-23 17:10:00+00:00,,1.5499999999997272,46.37497307258812,121188.76441477901
XAUUSD,long,2025-05-23 23:45:00+00:00,2025-05-26 01:00:00+00:00,3359.41,3356.45,100000.0,-2.9600000000000364,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-2.9600000000000364,-88.11070991632567,121100.65370486269
USDJPY,long,2025-05-26 01:50:00+00:00,2025-05-26 02:55:00+00:00,142.832,142.832,100000.0,0.020000000000010232,TP1_TP1_ATR,FVG,TP1_TP1_ATR,142.872,2025-05-26 02:50:00+00:00,TP1_TP1_ATR,,,2000.0000000010232,0.020000000000010232,14.002464433747502,121114.65616929643
XAUUSD,long,2025-05-26 03:15:00+00:00,2025-05-26 03:25:00+00:00,3337.66,3335.68,100000.0,-1.9800000000000182,SL_zone_level_FVG_OB,FVG_OB,SL_zone_level_FVG_OB,,,,,,,-1.9800000000000182,-59.32299874762613,121055.33317054881
USDJPY,long,2025-05-26 03:05:00+00:00,2025-05-26 03:30:00+00:00,142.829,142.647,100000.0,-0.18200000000001637,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.18200000000001637,-127.42510274525227,120927.90806780355
XAUUSD,long,2025-05-26 03:20:00+00:00,2025-05-26 04:25:00+00:00,3336.82,3336.82,100000.0,0.5499999999999545,TP1_TP1_ATR,FVG_FVG_H1_OB,TP1_TP1_ATR,3337.92,2025-05-26 04:00:00+00:00,TP1_TP1_ATR,,,54999.99999999545,0.5499999999999545,16.48275903404902,120944.39082683761
XAUUSD,long,2025-05-26 03:05:00+00:00,2025-05-26 04:35:00+00:00,3341.93,3343.72,100000.0,1.7899999999999636,TP2_HH_15_H1,FVG_H1,TP2_HH_15_H1,3343.72,2025-05-26 04:35:00+00:00,TP1_TP1_ATR,3345.31,2025-05-26 04:35:00+00:00,89499.99999999818,1.7899999999999636,53.56186395286447,120997.95269079047
AUDNZD,long,2025-05-26 02:20:00+00:00,2025-05-26 04:45:00+00:00,1.08475,1.08478,100000.0,7.499999999993623e-05,bearish_lqs,FVG,bearish_lqs,1.08487,2025-05-26 04:20:00+00:00,TP1_TP1_ATR,,,5.999999999994898,7.499999999993623e-05,6.91403549204298,121004.86672628252
USDJPY,long,2025-05-26 03:35:00+00:00,2025-05-26 04:50:00+00:00,142.679,142.458,100000.0,-0.22100000000000364,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.22100000000000364,-154.89315176024758,120849.97357452227
XAUUSD,long,2025-05-26 04:55:00+00:00,2025-05-26 05:05:00+00:00,3345.02,3347.27,100000.0,2.25,TP2_HH_15_H1,FVG_H1,TP2_HH_15_H1,3347.27,2025-05-26 05:05:00+00:00,TP1_TP1_ATR,3345.31,2025-05-26 05:05:00+00:00,112500.0,2.25,67.26417181362145,120917.23774633589
XAUUSD,long,2025-05-26 05:25:00+00:00,2025-05-26 06:05:00+00:00,3348.01,3348.01,100000.0,2.3799999999998818,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,3352.77,2025-05-26 05:35:00+00:00,TP1_TP1_ATR,,,237999.99999998818,2.3799999999998818,71.08700392172908,120988.32475025763
AUDNZD,long,2025-05-26 06:35:00+00:00,2025-05-26 07:50:00+00:00,1.0826,1.0826,100000.0,0.00021999999999999797,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.08304,2025-05-26 07:20:00+00:00,TP1_TP1_ATR,,,21.999999999999797,0.00021999999999999797,20.321448365046923,121008.64619862266
XAUUSD,long,2025-05-26 06:05:00+00:00,2025-05-26 08:25:00+00:00,3347.32,3347.32,100000.0,0.9249999999999545,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,3349.17,2025-05-26 07:50:00+00:00,TP1_TP1_ATR,,,92499.99999999546,0.9249999999999545,27.63404753653533,121036.28024615921
EURUSD,long,2025-05-26 07:35:00+00:00,2025-05-26 08:30:00+00:00,1.14043,1.14043,100000.0,0.00019000000000002348,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.14081,2025-05-26 07:50:00+00:00,TP1_TP1_ATR,,,19.00000000000235,0.00019000000000002348,16.660382487309477,121052.94062864651
AUDNZD,long,2025-05-26 07:55:00+00:00,2025-05-26 08:50:00+00:00,1.0826,1.0826,100000.0,0.0004650000000000487,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.08353,2025-05-26 08:10:00+00:00,TP1_TP1_ATR,,,46.500000000004874,0.0004650000000000487,42.9521522261268,121095.89278087264
EURUSD,long,2025-05-27 02:40:00+00:00,2025-05-27 03:20:00+00:00,1.13884,1.14013,100000.0,0.0007399999999999629,TP2_double_HH_15,FVG,TP2_double_HH_15,1.13903,2025-05-27 03:00:00+00:00,TP1_TP1_ATR,1.1399999999999997,2025-05-27 03:20:00+00:00,9.499999999995623,0.0007399999999999629,64.97839907273742,121160.87117994537
EURUSD,long,2025-05-27 03:45:00+00:00,2025-05-27 04:40:00+00:00,1.1399,1.1399,100000.0,2.5000000000052758e-05,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.13995,2025-05-27 03:55:00+00:00,TP1_TP1_ATR,,,2.500000000005276,2.5000000000052758e-05,2.193174839902865,121163.06435478528
EURUSD,long,2025-05-27 04:50:00+00:00,2025-05-27 04:55:00+00:00,1.13931,1.13947,100000.0,0.00015999999999993797,TP2_double_HH_15,FVG,TP2_double_HH_15,1.13947,2025-05-27 04:55:00+00:00,TP1_HH_15,1.1395299999999997,2025-05-27 04:55:00+00:00,7.9999999999968985,0.00015999999999993797,14.043587785584078,121177.10794257087
AUDNZD,long,2025-05-27 07:05:00+00:00,2025-05-27 08:00:00+00:00,1.08138,1.0821,100000.0,0.00041000000000002146,TP2_RR_3,GPL_H1,TP2_RR_3,1.08148,2025-05-27 07:25:00+00:00,TP1_TP1_ATR,1.082115124433577,2025-05-27 08:00:00+00:00,4.999999999999449,0.00041000000000002146,37.91451663615209,121215.02245920702
EURUSD,long,2025-05-27 08:00:00+00:00,2025-05-27 08:25:00+00:00,1.1375,1.1371054288191063,100000.0,-0.00039457118089369914,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1,BREAKER_H1_BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1,,,,,,,-0.00039457118089369914,-34.68757634230322,121180.33488286471
EURUSD,long,2025-05-27 07:35:00+00:00,2025-05-27 08:25:00+00:00,1.13866,1.1372200000000001,100000.0,-0.0014399999999998858,SL_zone_level_BREAKER_IS_IN_H1_OB,BREAKER_IS_IN_H1_OB,SL_zone_level_BREAKER_IS_IN_H1_OB,,,,,,,-0.0014399999999998858,-126.46444065830765,121053.8704422064
EURUSD,long,2025-05-27 08:10:00+00:00,2025-05-27 08:25:00+00:00,1.13734,1.13734,100000.0,9.00000000000345e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.13752,2025-05-27 08:20:00+00:00,TP1_TP1_ATR,,,9.00000000000345,9.00000000000345e-05,7.913200977722976,121061.78364318413
EURUSD,long,2025-05-27 07:20:00+00:00,2025-05-27 08:25:00+00:00,1.13927,1.1372200000000001,100000.0,-0.0020499999999998852,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-0.0020499999999998852,-179.93978600330786,120881.84385718082
EURUSD,long,2025-05-27 08:25:00+00:00,2025-05-27 09:05:00+00:00,1.13703,1.13837,100000.0,0.0009600000000000719,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1,TP2_RR_3,1.13761,2025-05-27 08:40:00+00:00,TP1_TP1_ATR,1.1383090473508113,2025-05-27 09:05:00+00:00,29.000000000001247,0.0009600000000000719,84.43048996069338,120966.27434714152
XAUUSD,long,2025-05-27 08:50:00+00:00,2025-05-27 09:15:00+00:00,3324.79,3324.79,100000.0,-0.30999999999994543,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,3324.17,2025-05-27 09:10:00+00:00,TP1_TP1_ATR,,,-30999.999999994543,-0.30999999999994543,-9.323897148389687,120956.95044999314
XAUUSD,long,2025-05-27 09:15:00+00:00,2025-05-27 09:50:00+00:00,3324.59,3312.6639120934874,100000.0,-11.926087906512748,SL_sl_atr_B_mons_reaction,B_mons_reaction,SL_sl_atr_B_mons_reaction,,,,,,,-11.926087906512748,-358.7235691171768,120598.22688087595
AUDNZD,long,2025-05-27 12:10:00+00:00,2025-05-27 13:15:00+00:00,1.08181,1.08267,100000.0,0.0005950000000001232,bearish_lqs,B_lqs_H1,bearish_lqs,1.08214,2025-05-27 12:30:00+00:00,TP1_TP1_ATR,,,16.500000000008175,0.0005950000000001232,55.00041596954393,120653.22729684549
EURUSD,long,2025-05-27 17:40:00+00:00,2025-05-27 17:45:00+00:00,1.13412,1.13401,100000.0,-0.0001100000000000545,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0001100000000000545,-9.699150001768288,120643.52814684373
EURUSD,long,2025-05-27 17:50:00+00:00,2025-05-27 18:05:00+00:00,1.13428,1.13366,100000.0,-0.0006200000000000649,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0006200000000000649,-54.66022498854472,120588.86792185518
USDJPY,long,2025-05-27 18:05:00+00:00,2025-05-27 18:25:00+00:00,144.296,144.296,100000.0,-0.019499999999993634,TP1_TP1_ATR,FVG,TP1_TP1_ATR,144.257,2025-05-27 18:20:00+00:00,TP1_TP1_ATR,,,-1949.9999999993634,-0.019499999999993634,-13.513888118862361,120575.35403373632
USDJPY,long,2025-05-27 18:00:00+00:00,2025-05-27 18:25:00+00:00,144.244,144.244,100000.0,0.03300000000000125,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,144.31,2025-05-27 18:10:00+00:00,TP1_TP1_ATR,,,3300.000000000125,0.03300000000000125,22.87790133385184,120598.23193507017
USDJPY,long,2025-05-27 18:30:00+00:00,2025-05-27 19:20:00+00:00,144.312,144.312,100000.0,0.015999999999991132,TP1_TP1_ATR,FVG,TP1_TP1_ATR,144.344,2025-05-27 18:40:00+00:00,TP1_TP1_ATR,,,1599.9999999991132,0.015999999999991132,11.08708908475465,120609.31902415493
AUDNZD,long,2025-05-27 19:35:00+00:00,2025-05-27 21:10:00+00:00,1.08312,1.08334,100000.0,0.00019499999999994522,bearish_lqs,FVG,bearish_lqs,1.08329,2025-05-27 21:00:00+00:00,TP1_TP1_ATR,,,8.500000000000174,0.00019499999999994522,18.003545313533607,120627.32256946847
USDJPY,long,2025-05-27 21:15:00+00:00,2025-05-27 21:50:00+00:00,144.272,144.272,100000.0,0.013500000000007617,TP1_TP1_ATR,BREAKER_IS_IN_H1_FVG,TP1_TP1_ATR,144.299,2025-05-27 21:45:00+00:00,TP1_TP1_ATR,,,1350.0000000007617,0.013500000000007617,9.357325052683555,120636.67989452115
USDJPY,long,2025-05-27 20:05:00+00:00,2025-05-27 23:30:00+00:00,144.303,144.303,100000.0,0.041499999999999204,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,144.386,2025-05-27 23:15:00+00:00,TP1_TP1_ATR,,,4149.99999999992,0.041499999999999204,28.758930860757715,120665.4388253819
USDJPY,long,2025-05-27 23:30:00+00:00,2025-05-27 23:55:00+00:00,144.302,144.302,100000.0,0.011499999999998067,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,144.325,2025-05-27 23:40:00+00:00,TP1_TP1_ATR,,,1149.9999999998067,0.011499999999998067,7.969397513546636,120673.40822289545
USDJPY,long,2025-05-27 22:15:00+00:00,2025-05-28 00:00:00+00:00,144.271,144.271,100000.0,0.05750000000000455,TP1_TP1_ATR,FVG,TP1_TP1_ATR,144.386,2025-05-27 23:15:00+00:00,TP1_TP1_ATR,,,5750.000000000455,0.05750000000000455,39.855549625360986,120713.26377252082
USDJPY,long,2025-05-27 23:55:00+00:00,2025-05-28 00:05:00+00:00,144.298,144.298,100000.0,-0.019000000000005457,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,144.26,2025-05-28 00:00:00+00:00,TP1_TP1_ATR,,,-1900.0000000005457,-0.019000000000005457,-13.167195664531356,120700.09657685627
AUDNZD,long,2025-05-28 00:10:00+00:00,2025-05-28 00:25:00+00:00,1.08297,1.08118,100000.0,-0.0017899999999999583,bearish_lqs,B_mons_reaction_H1,bearish_lqs,1.08118,2025-05-28 00:25:00+00:00,TP1_TP1_ATR,,,-89.49999999999791,-0.0017899999999999583,-165.2862036806152,120534.81037317567
USDJPY,long,2025-05-27 18:25:00+00:00,2025-05-28 01:05:00+00:00,144.23,144.23,100000.0,0.05700000000000216,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,144.344,2025-05-27 18:40:00+00:00,TP1_TP1_ATR,,,5700.0000000002165,0.05700000000000216,39.52021077445897,120574.33058395013
USDJPY,long,2025-05-28 00:05:00+00:00,2025-05-28 01:20:00+00:00,144.355,144.173,100000.0,-0.18199999999998795,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.18199999999998795,-126.07807142114092,120448.25251252898
XAUUSD,long,2025-05-28 02:00:00+00:00,2025-05-28 02:30:00+00:00,3305.5,3308.59,100000.0,2.2450000000001182,TP2_double_HH_15,FVG,TP2_double_HH_15,3306.9,2025-05-28 02:10:00+00:00,TP1_TP1_ATR,3310.42,2025-05-28 02:30:00+00:00,70000.00000000454,2.2450000000001182,67.9171078505557,120516.16962037954
AUDNZD,long,2025-05-28 00:35:00+00:00,2025-05-28 03:05:00+00:00,1.08301,1.0838700000000001,100000.0,0.0007200000000000539,bearish_lqs,B_mons_reaction_H1,bearish_lqs,1.08359,2025-05-28 02:00:00+00:00,TP1_HH_15,,,29.000000000001247,0.0007200000000000539,66.48138059667536,120582.65100097621
XAUUSD,long,2025-05-28 04:45:00+00:00,2025-05-28 05:45:00+00:00,3302.27,3302.27,100000.0,0.8949999999999818,TP1_TP1_ATR,FVG,TP1_TP1_ATR,3304.06,2025-05-28 05:00:00+00:00,TP1_TP1_ATR,,,89499.99999999818,0.8949999999999818,27.10256883901019,120609.75356981524
AUDNZD,long,2025-05-28 05:15:00+00:00,2025-05-28 06:05:00+00:00,1.0807,1.0807,100000.0,0.00031000000000003247,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,1.08132,2025-05-28 05:50:00+00:00,TP1_TP1_ATR,,,31.000000000003247,0.00031000000000003247,28.68511150180739,120638.43868131704
AUDNZD,long,2025-05-28 06:10:00+00:00,2025-05-28 06:15:00+00:00,1.07958,1.07915,100000.0,-0.00042999999999993044,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00042999999999993044,-39.83030437762189,120598.60837693942
USDJPY,long,2025-05-28 06:15:00+00:00,2025-05-28 06:35:00+00:00,144.583,144.583,100000.0,0.043000000000006366,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,144.669,2025-05-28 06:25:00+00:00,TP1_TP1_ATR,,,4300.000000000637,0.043000000000006366,29.740702572229356,120628.34907951165
XAUUSD,long,2025-05-28 06:35:00+00:00,2025-05-28 07:15:00+00:00,3296.5,3296.5,100000.0,0.055000000000063665,TP1_TP1_ATR,OB,TP1_TP1_ATR,3296.61,2025-05-28 06:45:00+00:00,TP1_TP1_ATR,,,5500.0000000063665,0.055000000000063665,1.6684362202355123,120630.01751573189
USDJPY,long,2025-05-28 07:00:00+00:00,2025-05-28 07:40:00+00:00,144.33,144.33,100000.0,0.06699999999999307,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,144.464,2025-05-28 07:10:00+00:00,TP1_TP1_ATR,,,6699.999999999307,0.06699999999999307,46.42139541328418,120676.43891114516
USDJPY,long,2025-05-28 07:30:00+00:00,2025-05-28 08:20:00+00:00,144.4,144.602,100000.0,0.20199999999999818,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1,TP2_RR_3,144.602,2025-05-28 08:20:00+00:00,TP1_TP1_ATR,144.7076612845608,2025-05-28 08:20:00+00:00,10099.999999999909,0.20199999999999818,139.88919667589903,120816.32810782106
XAUUSD,long,2025-05-28 07:25:00+00:00,2025-05-28 08:25:00+00:00,3295.06,3308.71,100000.0,7.940000000000055,TP2_RR_3,OB,TP2_RR_3,3297.29,2025-05-28 07:35:00+00:00,TP1_TP1_ATR,3308.3927819377736,2025-05-28 08:25:00+00:00,111500.0000000009,7.940000000000055,240.96678057455873,121057.29488839563
USDJPY,long,2025-05-28 06:35:00+00:00,2025-05-28 08:45:00+00:00,144.466,144.466,100000.0,0.06799999999999784,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,144.602,2025-05-28 08:20:00+00:00,TP1_TP1_ATR,,,6799.9999999997835,0.06799999999999784,47.06989879971608,121104.36478719534
USDJPY,long,2025-05-28 09:00:00+00:00,2025-05-28 10:05:00+00:00,144.254,144.254,100000.0,0.04250000000000398,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,144.339,2025-05-28 09:05:00+00:00,TP1_TP1_ATR,,,4250.000000000398,0.04250000000000398,29.461921333206693,121133.82670852855
USDJPY,long,2025-05-28 09:15:00+00:00,2025-05-28 10:05:00+00:00,144.288,144.288,100000.0,0.03499999999999659,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,144.358,2025-05-28 10:00:00+00:00,TP1_TP1_ATR,,,3499.999999999659,0.03499999999999659,24.25704147260797,121158.08375000115
USDJPY,long,2025-05-28 10:05:00+00:00,2025-05-28 11:00:00+00:00,144.218,144.07961403297568,100000.0,-0.1383859670243055,SL_sl_atr_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_sl_atr_BREAKER_IS_IN_H1,,,,,,,-0.1383859670243055,-95.95609911682696,121062.12765088433
USDJPY,long,2025-05-28 11:05:00+00:00,2025-05-28 11:25:00+00:00,144.091,144.091,100000.0,0.039499999999989654,TP1_TP1_ATR,FVG,TP1_TP1_ATR,144.17,2025-05-28 11:15:00+00:00,TP1_TP1_ATR,,,3949.9999999989654,0.039499999999989654,27.413231915934826,121089.54088280027
USDJPY,long,2025-05-28 10:55:00+00:00,2025-05-28 12:45:00+00:00,144.142,144.142,100000.0,0.001999999999995339,TP1_TP1_ATR,BREAKER_IS_IN_H1_FVG,TP1_TP1_ATR,144.146,2025-05-28 12:40:00+00:00,TP1_TP1_ATR,,,199.99999999953388,0.001999999999995339,1.387520639366277,121090.92840343964
XAUUSD,long,2025-05-28 13:55:00+00:00,2025-05-28 14:10:00+00:00,3313.41,3312.49,100000.0,-0.9200000000000728,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.9200000000000728,-27.765957125742748,121063.16244631389
XAUUSD,long,2025-05-28 14:15:00+00:00,2025-05-28 14:45:00+00:00,3311.29,3311.29,100000.0,0.9249999999999545,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,3313.14,2025-05-28 14:30:00+00:00,TP1_TP1_ATR,,,92499.99999999546,0.9249999999999545,27.934732385262375,121091.09717869916
XAUUSD,long,2025-05-28 14:50:00+00:00,2025-05-28 15:05:00+00:00,3309.91,3309.91,100000.0,0.900000000000091,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,3311.71,2025-05-28 15:00:00+00:00,TP1_TP1_ATR,,,90000.0000000091,0.900000000000091,27.191071660561498,121118.2882503597
USDJPY,long,2025-05-28 17:10:00+00:00,2025-05-28 18:00:00+00:00,144.643,144.843,100000.0,0.17549999999999955,TP2_double_HH_15,GPG_IS_IN_H1,TP2_double_HH_15,144.794,2025-05-28 17:50:00+00:00,TP1_TP1_ATR,144.871,2025-05-28 18:00:00+00:00,7550.000000000523,0.17549999999999955,121.33321349806043,121239.62146385777
XAUUSD,long,2025-05-28 18:30:00+00:00,2025-05-28 19:30:00+00:00,3295.26,3295.26,100000.0,1.7399999999997817,TP1_TP1_ATR,OB,TP1_TP1_ATR,3298.74,2025-05-28 19:15:00+00:00,TP1_TP1_ATR,,,173999.99999997817,1.7399999999997817,52.80311720470559,121292.42458106249
XAUUSD,long,2025-05-28 19:35:00+00:00,2025-05-28 19:40:00+00:00,3293.99,3291.68,100000.0,-2.3099999999999454,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-2.3099999999999454,-70.1277174490495,121222.29686361343
XAUUSD,long,2025-05-28 20:50:00+00:00,2025-05-28 22:10:00+00:00,3296.2,3296.2,100000.0,0.42000000000007276,TP1_TP1_ATR,FVG_OB,TP1_TP1_ATR,3297.04,2025-05-28 21:00:00+00:00,TP1_TP1_ATR,,,42000.000000007276,0.42000000000007276,12.741945270313476,121235.03880888375
USDJPY,long,2025-05-28 22:15:00+00:00,2025-05-28 23:05:00+00:00,144.858,144.858,100000.0,0.018999999999991246,TP1_TP1_ATR,OB,TP1_TP1_ATR,144.896,2025-05-28 22:50:00+00:00,TP1_TP1_ATR,,,1899.9999999991246,0.018999999999991246,13.116293197470105,121248.15510208122
XAUUSD,long,2025-05-28 19:50:00+00:00,2025-05-28 23:45:00+00:00,3292.34,3292.34,100000.0,3.0950000000000273,TP1_TP1_ATR,OB,TP1_TP1_ATR,3298.53,2025-05-28 20:20:00+00:00,TP1_TP1_ATR,,,309500.00000000274,3.0950000000000273,94.00608685615785,121342.16118893737
USDJPY,long,2025-05-29 00:25:00+00:00,2025-05-29 01:55:00+00:00,144.757,144.893,100000.0,0.09599999999998943,TP2_RR_3,GPG_H1,TP2_RR_3,144.813,2025-05-29 01:00:00+00:00,TP1_TP1_ATR,144.88790956407993,2025-05-29 01:55:00+00:00,2799.9999999991587,0.09599999999998943,66.31803643346396,121408.47922537083
XAUUSD,long,2025-05-29 07:35:00+00:00,2025-05-29 08:05:00+00:00,3273.38,3268.9339438712277,100000.0,-4.446056128772398,SL_sl_atr_GPL_H1,GPL_H1,SL_sl_atr_GPL_H1,,,,,,,-4.446056128772398,-135.8246255788328,121272.654599792
USDJPY,long,2025-05-29 05:00:00+00:00,2025-05-29 08:30:00+00:00,145.841,145.818,100000.0,-0.022999999999996135,bearish_lqs,FVG_H1,bearish_lqs,,,,,,,-0.022999999999996135,-15.770599488481382,121256.88400030351
AUDNZD,long,2025-05-29 05:40:00+00:00,2025-05-29 10:00:00+00:00,1.08032,1.08032,100000.0,0.0006000000000000449,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,1.08152,2025-05-29 06:00:00+00:00,TP1_TP1_ATR,,,60.00000000000449,0.0006000000000000449,55.539099526070515,121312.4230998296
AUDNZD,long,2025-05-29 10:00:00+00:00,2025-05-29 10:10:00+00:00,1.08005,1.08005,100000.0,5.000000000032756e-06,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,1.08006,2025-05-29 10:05:00+00:00,TP1_TP1_ATR,,,0.5000000000032756,5.000000000032756e-06,0.4629415304877327,121312.88604136008
AUDNZD,long,2025-05-29 10:25:00+00:00,2025-05-29 11:05:00+00:00,1.07995,1.07995,100000.0,0.0002750000000000252,TP1_TP1_ATR,B_mons_reaction_H1,TP1_TP1_ATR,1.0805,2025-05-29 10:40:00+00:00,TP1_TP1_ATR,,,27.500000000002522,0.0002750000000000252,25.46414185842171,121338.3501832185
AUDNZD,long,2025-05-29 10:10:00+00:00,2025-05-29 11:10:00+00:00,1.07968,1.07968,100000.0,0.00041000000000002146,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,1.0805,2025-05-29 10:40:00+00:00,TP1_TP1_ATR,,,41.000000000002146,0.00041000000000002146,37.97421458210039,121376.3243978006
USDJPY,long,2025-05-29 11:00:00+00:00,2025-05-29 11:10:00+00:00,145.228,145.192,100000.0,-0.036000000000001364,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.036000000000001364,-24.788608257361776,121351.53578954324
USDJPY,long,2025-05-29 11:15:00+00:00,2025-05-29 13:20:00+00:00,145.257,145.008,100000.0,-0.24899999999999523,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.24899999999999523,-171.42031020879904,121180.11547933445
USDJPY,long,2025-05-29 14:00:00+00:00,2025-05-29 14:25:00+00:00,144.977,144.977,100000.0,0.018000000000000682,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,145.013,2025-05-29 14:05:00+00:00,TP1_TP1_ATR,,,1800.0000000000682,0.018000000000000682,12.415762500259131,121192.5312418347
USDJPY,long,2025-05-29 13:30:00+00:00,2025-05-29 14:30:00+00:00,144.986,144.928,100000.0,-0.057999999999992724,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.057999999999992724,-40.00386244188593,121152.52737939282
EURUSD,long,2025-05-29 14:10:00+00:00,2025-05-29 14:55:00+00:00,1.1286100000000001,1.1271191297992866,100000.0,-0.0014908702007134789,SL_sl_atr_GPL_H1,GPL_H1,SL_sl_atr_GPL_H1,,,,,,,-0.0014908702007134789,-132.09790810939816,121020.42947128342
